Date,T(off-chip),L(lux),T2(on-board),H(rel%),T3(hum-sensor),P(Pa),M(5sec)
2021-12-26 22:40:01.978040,17,,19,50,22,101081,0
2021-12-26 22:45:01.185573,17,,19,50,22,101070,0
2021-12-26 22:50:01.391777,18,,19,50,22,101057,0
2021-12-26 22:55:01.603511,17,,19,50,22,101063,0
2021-12-26 23:00:01.800262,17,,19,50,22,101061,0
2021-12-26 23:05:01.988888,17,,19,50,22,101054,0
2021-12-26 23:10:01.191686,17,,19,50,22,101054,0
2021-12-26 23:15:01.396386,17,,19,50,22,101065,0
2021-12-26 23:20:01.670973,17,,19,50,22,101068,0
2021-12-26 23:25:01.869935,17,,19,50,22,101066,0
2021-12-26 23:30:02.058166,17,,19,50,22,101066,0
2021-12-26 23:35:01.249877,17,,19,50,22,101068,0
2021-12-26 23:40:01.437136,17,,19,50,22,101050,0
2021-12-26 23:45:01.619830,17,,19,50,22,101048,0
2021-12-26 23:50:01.820654,17,,19,50,22,101038,0
2021-12-26 23:55:02.011743,17,,19,49,22,101038,0
2021-12-27 00:00:01.194996,17,,19,50,22,101036,0
2021-12-27 00:05:01.393687,17,,19,50,22,101030,0
2021-12-27 00:10:01.594218,17,,19,50,22,101030,0
2021-12-27 00:15:01.780452,17,,19,50,22,101021,0
2021-12-27 00:20:02.045976,17,,19,50,22,101017,0
2021-12-27 00:25:01.239948,17,,19,50,22,101004,0
2021-12-27 00:30:01.442053,17,,19,50,22,100998,0
2021-12-27 00:35:01.641946,17,,19,50,22,100992,0
2021-12-27 00:40:01.845290,17,,19,50,21,100988,0
2021-12-27 00:45:02.058914,17,,19,51,21,100996,0
2021-12-27 00:50:01.249618,17,,19,51,21,100990,0
2021-12-27 00:55:01.459380,17,,19,51,21,100985,0
2021-12-27 01:00:01.658067,17,,19,50,21,100983,0
2021-12-27 01:05:01.858439,17,,19,50,21,100976,0
2021-12-27 01:10:02.053768,17,,19,50,21,100970,0
2021-12-27 01:15:01.256841,18,,19,50,21,100974,0
2021-12-27 01:20:01.525160,17,,19,50,21,100972,0
2021-12-27 01:25:01.727100,17,,19,50,21,100975,0
2021-12-27 01:30:01.934757,17,,19,50,22,100961,0
2021-12-27 01:35:02.135343,17,,19,50,21,100946,0
2021-12-27 01:40:01.343362,17,,19,50,21,100934,0
2021-12-27 01:45:01.549118,17,,19,50,21,100945,0
2021-12-27 01:50:01.754312,17,,19,50,21,100938,0
2021-12-27 01:55:01.956516,17,,19,50,21,100938,0
2021-12-27 02:00:02.158961,17,,19,50,21,100936,0
2021-12-27 02:05:01.337831,17,,19,50,21,100936,0
2021-12-27 02:10:01.530358,17,,19,50,21,100914,0
2021-12-27 02:15:01.739720,18,,19,50,21,100912,0
2021-12-27 02:20:02.010408,17,,19,50,21,100917,0
2021-12-27 02:25:01.207295,17,,19,50,21,100925,0
2021-12-27 02:30:01.420007,17,,19,50,21,100913,0
2021-12-27 02:35:01.627844,17,,19,50,21,100908,0
2021-12-27 02:40:01.837100,17,,19,50,21,100889,0
2021-12-27 02:45:02.048721,17,,19,50,21,100886,0
2021-12-27 02:50:01.248324,17,,19,50,21,100887,0
2021-12-27 02:55:01.457111,18,,19,50,21,100888,0
2021-12-27 03:00:01.660045,17,,19,50,21,100887,0
2021-12-27 03:05:01.866842,17,,19,50,21,100883,0
2021-12-27 03:10:02.057119,17,,19,50,21,100873,0
2021-12-27 03:15:01.254128,17,,19,50,21,100875,0
2021-12-27 03:20:01.507964,17,,19,50,21,101118,0
2021-12-27 03:25:01.712492,17,,19,51,21,100857,0
2021-12-27 03:30:01.916708,17,,19,50,21,100851,0
2021-12-27 03:35:02.114804,17,,19,50,21,100853,0
2021-12-27 03:40:01.319788,17,,19,50,21,100844,0
2021-12-27 03:45:01.526831,17,,19,50,21,100844,0
2021-12-27 03:50:01.727975,17,,19,50,21,100843,0
2021-12-27 03:55:01.929393,18,,19,51,21,100840,0
2021-12-27 04:00:02.133592,17,,19,50,21,100835,0
2021-12-27 04:05:01.330110,17,,19,50,21,100835,0
2021-12-27 04:10:01.534372,17,,19,50,21,100819,1
2021-12-27 04:15:01.737010,17,,19,50,21,100801,0
2021-12-27 04:20:01.996071,17,,19,50,21,100810,0
2021-12-27 04:25:01.195611,17,,19,50,21,100803,0
2021-12-27 04:30:01.398723,16,,19,50,21,100786,0
2021-12-27 04:35:01.612060,17,,19,50,21,100789,0
2021-12-27 04:40:01.828773,18,,19,50,21,100789,0
2021-12-27 04:45:02.033763,17,,19,50,21,100781,0
2021-12-27 04:50:01.239162,18,,19,50,21,100774,0
2021-12-27 04:55:01.448918,17,,19,50,21,100772,0
2021-12-27 05:00:01.655184,17,,19,50,21,100767,0
2021-12-27 05:05:01.860215,17,,19,50,21,100775,0
2021-12-27 05:10:02.074762,17,,19,50,21,100768,0
2021-12-27 05:15:01.271036,17,,19,50,21,100747,0
2021-12-27 05:20:01.527293,18,,19,50,21,100747,0
2021-12-27 05:25:01.728911,17,,19,50,21,100748,0
2021-12-27 05:30:01.943889,17,,19,50,21,100746,0
2021-12-27 05:35:02.131696,18,,19,50,21,100739,0
2021-12-27 05:40:01.325320,17,,19,50,21,100736,0
2021-12-27 05:45:01.526827,17,,19,50,21,100745,0
2021-12-27 05:50:01.737852,17,,19,50,21,100759,0
2021-12-27 05:55:01.929045,18,,19,50,21,100757,0
2021-12-27 06:00:02.125758,17,,19,50,21,100744,0
2021-12-27 06:05:01.321766,17,,19,50,21,100730,0
2021-12-27 06:10:01.505425,17,,19,50,21,100735,0
2021-12-27 06:15:01.708231,17,,19,50,21,100738,0
2021-12-27 06:20:01.976210,17,,19,51,21,100729,0
2021-12-27 06:25:01.203056,17,,19,51,21,100731,0
2021-12-27 06:30:01.736861,17,,19,50,21,100743,0
2021-12-27 06:35:01.947694,17,,19,50,21,100722,0
2021-12-27 06:40:02.147685,17,,19,50,21,100736,0
2021-12-27 06:45:01.340238,17,,19,50,21,100710,0
2021-12-27 06:50:01.544443,17,,19,50,21,100711,0
2021-12-27 06:55:01.746827,17,,19,50,21,100704,0
2021-12-27 07:00:01.945940,17,,19,50,21,100710,0
2021-12-27 07:05:02.158467,17,,19,50,21,100707,0
2021-12-27 07:10:01.371619,17,,19,50,21,100712,0
2021-12-27 07:15:01.576277,17,,19,50,21,100709,0
2021-12-27 07:20:01.838511,16,,19,50,21,100700,0
2021-12-27 07:25:02.037287,17,,19,50,21,100689,0
2021-12-27 07:30:01.243359,18,,19,50,21,100684,0
2021-12-27 07:35:01.445304,16,,19,50,21,100682,0
2021-12-27 07:40:01.657515,17,,19,50,21,100685,0
2021-12-27 07:45:01.866217,17,,19,50,21,100680,0
2021-12-27 07:50:02.075352,17,,19,50,21,100673,0
2021-12-27 07:55:01.270843,17,,19,50,21,100674,0
2021-12-27 08:00:01.475538,17,,19,50,21,100678,0
2021-12-27 08:05:01.687200,18,,19,50,21,100673,0
2021-12-27 08:10:01.885968,17,,19,50,21,100677,0
2021-12-27 08:15:02.097321,17,,19,51,21,100683,0
2021-12-27 08:20:01.347807,18,,19,51,21,100680,0
2021-12-27 08:25:01.547489,18,,19,50,21,100681,0
2021-12-27 08:30:01.747624,17,,19,50,21,100685,0
2021-12-27 08:35:01.948056,16,,19,50,21,100686,0
2021-12-27 08:40:02.157822,17,,19,51,21,100680,0
2021-12-27 08:45:01.357590,18,,19,50,21,100671,0
2021-12-27 08:50:01.550260,18,,19,50,21,100678,0
2021-12-27 08:55:01.753929,17,,19,50,21,100666,0
2021-12-27 09:00:01.954477,17,,19,50,21,100674,0
2021-12-27 09:05:02.155726,16,,19,50,21,100677,0
2021-12-27 09:10:01.361971,16,,19,51,21,100670,0
2021-12-27 09:15:01.564871,17,,19,50,21,100668,0
2021-12-27 09:20:01.808890,17,,19,50,21,100665,0
2021-12-27 09:25:02.008183,17,,19,50,21,100673,0
2021-12-27 09:30:01.187204,17,,19,50,21,100656,0
2021-12-27 09:35:01.383743,17,,19,50,21,100653,0
2021-12-27 09:40:01.574727,17,,19,50,21,100649,0
2021-12-27 09:45:01.775608,17,,19,50,21,100646,0
2021-12-27 09:50:01.982884,17,,19,50,21,100648,0
2021-12-27 09:55:01.176354,17,,19,50,21,100640,0
2021-12-27 10:00:01.378008,16,,19,50,21,100632,0
2021-12-27 10:05:01.588874,17,,19,50,21,100636,0
2021-12-27 10:10:01.794185,17,,19,50,21,100642,0
2021-12-27 10:15:01.996279,17,,19,50,21,100649,0
2021-12-27 10:20:01.248810,17,,19,50,21,100646,0
2021-12-27 10:25:01.451798,16,,19,50,21,100636,0
2021-12-27 10:30:01.653521,17,,19,50,21,100634,0
2021-12-27 10:35:01.862108,16,,19,50,21,100634,0
2021-12-27 10:40:02.054175,16,,19,50,21,100631,0
2021-12-27 10:45:01.254503,17,,19,50,21,100623,0
2021-12-27 10:50:01.453965,17,,19,50,21,100616,0
2021-12-27 10:55:01.665761,17,,19,51,21,100613,0
2021-12-27 11:00:01.875546,16,,19,51,21,100610,0
2021-12-27 11:05:02.085466,17,,19,51,21,100607,0
2021-12-27 11:10:01.279674,16,,19,50,21,100620,0
2021-12-27 11:15:01.483310,17,,19,50,21,100607,0
2021-12-27 11:20:01.743366,17,,19,50,21,100598,0
2021-12-27 11:25:01.946468,16,,19,50,21,100583,0
2021-12-27 11:30:02.153282,17,,19,50,21,100582,0
2021-12-27 11:35:01.349946,16,,19,50,21,100570,0
2021-12-27 11:40:01.566253,17,,19,50,21,100571,0
2021-12-27 11:45:01.766867,16,,19,50,21,100562,0
2021-12-27 11:50:01.967065,17,,19,50,21,100564,0
2021-12-27 11:55:02.180799,17,,19,51,21,100549,0
2021-12-27 12:00:01.382200,17,,19,51,21,100555,0
2021-12-27 12:05:01.570597,17,,19,50,21,100538,0
2021-12-27 12:10:01.776179,16,,19,51,21,100536,0
2021-12-27 12:15:01.980201,17,,19,50,21,100529,0
2021-12-27 12:20:01.226815,17,,19,51,21,100518,0
2021-12-27 12:25:01.426971,18,,19,51,21,100513,0
2021-12-27 12:30:01.623694,17,,19,51,21,100507,0
2021-12-27 12:35:01.837635,17,,19,51,21,100503,0
2021-12-27 12:40:02.039807,18,,19,51,21,100502,0
2021-12-27 12:45:01.251081,17,,19,51,21,100503,0
2021-12-27 12:50:01.454690,16,,19,50,21,100498,0
2021-12-27 12:55:01.658350,17,,19,51,21,100486,0
2021-12-27 13:00:01.862029,17,,19,50,21,100488,0
2021-12-27 13:05:02.059717,16,,19,51,21,100493,0
2021-12-27 13:10:01.257009,17,,19,50,21,100488,0
2021-12-27 13:15:01.460251,18,,19,51,21,100470,0
2021-12-27 13:20:01.710838,16,,19,51,21,100476,0
2021-12-27 13:25:01.914568,16,,19,51,21,100477,0
2021-12-27 13:30:02.125308,17,,19,51,21,100471,0
2021-12-27 13:35:01.319703,17,,19,51,21,100475,0
2021-12-27 13:40:01.516710,17,,19,51,21,100467,0
2021-12-27 13:45:01.717904,17,,19,50,21,100472,0
2021-12-27 13:50:01.924680,17,,19,50,21,100469,0
2021-12-27 13:55:02.129528,17,,19,51,21,100464,0
2021-12-27 14:00:01.326867,18,,19,51,21,100462,0
2021-12-27 14:05:01.527188,17,,19,51,21,100459,0
2021-12-27 14:10:01.728980,17,,19,51,21,100459,0
2021-12-27 14:15:01.937606,16,,19,51,21,100458,0
2021-12-27 14:20:01.201297,17,,19,51,21,100451,0
2021-12-27 14:25:01.408029,17,,19,51,21,100456,0
2021-12-27 14:30:01.614542,18,,19,51,21,100457,0
2021-12-27 14:35:01.807007,17,,19,51,21,100456,0
2021-12-27 14:40:02.007571,17,,19,51,21,100461,0
2021-12-27 14:45:01.204494,17,,19,51,21,100474,0
2021-12-27 14:50:01.415921,18,,19,51,21,100478,0
2021-12-27 14:55:01.613270,17,,19,51,21,100473,0
2021-12-27 15:00:01.811889,16,,19,51,21,100482,0
2021-12-27 15:05:02.021886,17,,19,51,21,100477,0
2021-12-27 15:10:01.217937,18,,19,50,21,100469,0
2021-12-27 15:15:01.430402,16,,19,51,21,100474,0
2021-12-27 15:20:01.687169,17,,19,50,21,100484,0
2021-12-27 15:25:01.887023,18,,19,50,21,100467,0
2021-12-27 15:30:02.097827,17,,19,50,21,100460,0
2021-12-27 15:35:01.290703,17,,19,50,21,100466,0
2021-12-27 15:40:01.494314,16,,19,50,21,100459,0
2021-12-27 15:45:01.699931,17,,19,51,21,100460,0
2021-12-27 15:50:01.906218,17,,19,51,21,100456,0
2021-12-27 15:55:02.098760,17,,19,51,21,100446,0
2021-12-27 16:00:01.297418,16,,19,51,21,100449,0
2021-12-27 16:05:01.498254,17,,19,50,21,100445,0
2021-12-27 16:10:01.693085,17,,19,51,21,100446,0
2021-12-27 16:15:01.896414,17,,19,50,21,100444,0
2021-12-27 16:20:02.164554,16,,19,51,21,100439,0
2021-12-27 16:25:01.369666,18,,19,51,21,100441,0
2021-12-27 16:30:01.573369,17,,19,51,21,100433,0
2021-12-27 16:35:01.777086,18,,19,51,21,100440,0
2021-12-27 16:40:01.991022,17,,19,51,21,100457,0
2021-12-27 16:45:01.178897,17,,19,50,21,100468,0
2021-12-27 16:50:01.373701,17,,19,51,21,100464,0
2021-12-27 16:55:01.576654,17,,19,51,21,100470,0
2021-12-27 17:00:01.785020,17,,19,51,21,100474,0
2021-12-27 17:05:01.990655,17,,19,51,21,100474,0
2021-12-27 17:10:01.197431,16,,19,51,21,100477,0
2021-12-27 17:15:01.410522,16,,19,51,21,100469,0
2021-12-27 17:20:01.664451,16,,19,50,21,100463,0
2021-12-27 17:25:01.867366,17,,19,50,21,100467,0
2021-12-27 17:30:02.079515,16,,19,51,21,100466,0
2021-12-27 17:35:01.287612,17,,19,51,21,100469,0
2021-12-27 17:40:01.489048,17,,19,50,21,100470,0
2021-12-27 17:45:01.698041,18,,19,50,21,100457,0
2021-12-27 17:50:01.898464,17,,19,50,21,100456,0
2021-12-27 17:55:02.099482,16,,19,51,21,100448,0
2021-12-27 18:00:01.298703,18,,19,51,21,100444,0
2021-12-27 18:05:01.503893,17,,19,50,21,100447,0
2021-12-27 18:10:01.706166,16,,19,51,21,100455,0
2021-12-27 18:15:01.906732,17,,19,51,21,100458,0
2021-12-27 18:20:02.165029,16,,19,51,21,100465,0
2021-12-27 18:25:01.357240,17,,19,51,21,100468,0
2021-12-27 18:30:01.547826,17,,19,51,21,100469,0
2021-12-27 18:35:01.749515,17,,19,51,21,100473,0
2021-12-27 18:40:01.956026,17,,19,51,21,100480,0
2021-12-27 18:45:02.157842,17,,19,51,21,100475,0
2021-12-27 18:50:01.367672,17,,19,51,21,100474,0
2021-12-27 18:55:01.575082,17,,19,50,21,100471,0
2021-12-27 19:00:01.788380,17,,19,50,21,100470,0
2021-12-27 19:05:01.992659,16,,19,50,21,100460,0
2021-12-27 19:10:01.191124,16,,19,50,21,100458,0
2021-12-27 19:15:01.380728,17,,19,51,21,100458,0
2021-12-27 19:20:01.646056,16,,19,51,21,100448,0
2021-12-27 19:25:01.859768,16,,19,51,21,100441,0
2021-12-27 19:30:02.062880,17,,19,51,21,100432,0
2021-12-27 19:35:01.268145,16,,19,51,21,100414,0
2021-12-27 19:40:01.471335,17,,19,50,21,100418,0
2021-12-27 19:45:01.671925,17,,19,51,21,100435,0
2021-12-27 19:50:01.872323,18,,19,51,21,100450,0
2021-12-27 19:55:02.059664,17,,19,51,21,100454,0
2021-12-27 20:00:01.268459,16,,19,50,21,100443,0
2021-12-27 20:05:01.477153,18,,19,50,21,100455,0
2021-12-27 20:10:01.686185,16,,19,50,21,100466,0
2021-12-27 20:15:01.888605,17,,19,51,21,100469,0
2021-12-27 20:20:02.149957,16,,19,51,21,100460,0
2021-12-27 20:25:01.358052,17,,19,50,21,100453,0
2021-12-27 20:30:01.566368,16,,19,51,21,100449,0
2021-12-27 20:35:01.777045,17,,19,51,21,100444,0
2021-12-27 20:40:01.977983,17,,19,50,21,100460,0
2021-12-27 20:45:01.186470,16,,19,51,21,100460,0
2021-12-27 20:50:01.377913,18,,19,51,21,100469,0
2021-12-27 20:55:01.581251,17,,19,51,21,100458,0
2021-12-27 21:00:01.791004,16,,19,51,21,100467,0
2021-12-27 21:05:01.994805,16,,19,50,21,100467,0
2021-12-27 21:10:01.191522,16,,19,50,21,100462,0
2021-12-27 21:15:01.404176,17,,19,50,21,100461,0
2021-12-27 21:20:01.656367,18,,19,50,21,100457,0
2021-12-27 21:25:01.867099,17,,19,51,21,100462,0
2021-12-27 21:30:02.065600,17,,19,50,21,100442,0
2021-12-27 21:35:01.261531,17,,19,50,21,100434,0
2021-12-27 21:40:01.464551,17,,19,51,21,100419,0
2021-12-27 21:45:01.667337,17,,19,51,21,100420,0
2021-12-27 21:50:01.869448,16,,19,51,21,100429,0
2021-12-27 21:55:02.075359,17,,19,51,21,100441,0
2021-12-27 22:00:01.269792,16,,19,51,21,100427,0
2021-12-27 22:05:01.473912,17,,19,51,21,100435,0
2021-12-27 22:10:01.675906,16,,19,52,20,100437,0
2021-12-27 22:15:01.859175,16,,19,52,20,100441,0
2021-12-27 22:20:02.097546,17,,18,52,20,100449,0
2021-12-27 22:25:01.303857,16,,18,52,20,100435,0
2021-12-27 22:30:01.506190,16,,18,52,20,100428,0
2021-12-27 22:35:01.707092,17,,18,53,20,100421,0
2021-12-27 22:40:01.918079,16,,18,53,20,100419,0
2021-12-27 22:45:02.121340,16,,18,53,20,100418,0
2021-12-27 22:50:01.317168,16,,18,52,20,100416,0
2021-12-27 22:55:01.513941,16,,18,53,20,100411,1
2021-12-27 23:00:01.716641,17,,18,52,20,100403,0
2021-12-27 23:05:01.912334,18,,18,53,20,100402,0
2021-12-27 23:10:02.114981,17,,18,52,20,100403,0
2021-12-27 23:15:01.319600,16,,18,53,20,100396,0
2021-12-27 23:20:01.576787,16,,18,52,20,100385,0
2021-12-27 23:25:01.777302,17,,18,52,20,100381,0
2021-12-27 23:30:01.977794,17,,18,52,20,100366,0
2021-12-27 23:35:01.184979,16,,18,53,20,100354,0
2021-12-27 23:40:01.376497,17,,18,53,20,100345,0
2021-12-27 23:45:01.586409,17,,18,53,20,100352,0
2021-12-27 23:50:01.787239,17,,18,53,20,100341,0
2021-12-27 23:55:01.987777,17,,18,52,20,100343,0
2021-12-28 00:00:01.197502,18,,19,52,20,100339,0
2021-12-28 00:05:01.407366,17,,18,53,20,100334,0
2021-12-28 00:10:01.619766,17,,18,53,20,100335,0
2021-12-28 00:15:01.831891,17,,18,53,20,100328,0
2021-12-28 00:20:02.087073,16,,18,53,20,100327,0
2021-12-28 00:25:01.279943,17,,18,53,20,100329,0
2021-12-28 00:30:01.484174,17,,18,53,20,100328,0
2021-12-28 00:35:01.695014,16,,18,52,20,100328,0
2021-12-28 00:40:01.881352,17,,18,52,20,100328,0
2021-12-28 00:45:02.095125,18,,18,52,20,100337,0
2021-12-28 00:50:01.289377,17,,18,53,20,100333,0
2021-12-28 00:55:01.500212,18,,18,52,20,100328,0
2021-12-28 01:00:01.704691,16,,18,52,20,100326,0
2021-12-28 01:05:01.916051,17,,18,53,20,100325,0
2021-12-28 01:10:02.125522,17,,18,52,20,100305,0
2021-12-28 01:15:01.318467,17,,18,53,20,100309,0
2021-12-28 01:20:01.575879,16,,18,53,20,100322,0
2021-12-28 01:25:01.776966,18,,18,53,20,100308,0
2021-12-28 01:30:01.974482,18,,18,52,20,100322,0
2021-12-28 01:35:02.169082,17,,18,52,20,100313,0
2021-12-28 01:40:01.368355,17,,18,53,20,100309,0
2021-12-28 01:45:01.574023,17,,18,52,20,100327,0
2021-12-28 01:50:01.779011,17,,18,52,20,100315,0
2021-12-28 01:55:01.983790,17,,18,53,20,100330,0
2021-12-28 02:00:01.194905,17,,18,52,20,100311,0
2021-12-28 02:05:01.376809,17,,18,52,20,100299,0
2021-12-28 02:10:01.586871,17,,18,53,20,100299,0
2021-12-28 02:15:01.787092,17,,18,52,20,100293,0
2021-12-28 02:20:02.045739,17,,18,53,20,100297,0
2021-12-28 02:25:01.239957,16,,18,52,20,100301,0
2021-12-28 02:30:01.444356,17,,18,52,20,100313,0
2021-12-28 02:35:01.646055,17,,18,52,20,100310,0
2021-12-28 02:40:01.852185,17,,18,52,20,100301,0
2021-12-28 02:45:02.049499,16,,18,52,20,100282,0
2021-12-28 02:50:01.233018,16,,18,52,20,100273,0
2021-12-28 02:55:01.444076,17,,18,52,20,100275,0
2021-12-28 03:00:01.646908,17,,18,52,20,100266,0
2021-12-28 03:05:01.849437,17,,18,52,20,100249,0
2021-12-28 03:10:02.050703,17,,18,52,20,100241,0
2021-12-28 03:15:01.260437,17,,18,52,20,100264,0
2021-12-28 03:20:01.527857,16,,18,52,20,100271,0
2021-12-28 03:25:01.729630,17,,18,52,20,100274,0
2021-12-28 03:30:01.936234,16,,18,52,20,100251,0
2021-12-28 03:35:02.141900,16,0,18,52,20,100241,1
2021-12-28 03:40:01.344935,17,,18,52,20,100231,0
2021-12-28 03:45:01.548327,17,,18,52,20,100231,0
2021-12-28 03:50:01.755518,17,,18,52,20,100221,0
2021-12-28 03:55:01.958465,16,,18,52,20,100213,0
2021-12-28 04:00:02.163878,17,,18,52,20,100196,0
2021-12-28 04:05:01.372655,17,,18,52,20,100202,0
2021-12-28 04:10:01.575863,16,,18,52,20,100188,0
2021-12-28 04:15:01.779467,17,,18,52,20,100211,0
2021-12-28 04:20:02.050944,16,,18,52,20,100212,0
2021-12-28 04:25:01.260496,16,,18,52,20,100202,0
2021-12-28 04:30:01.457237,16,,18,52,20,100180,0
2021-12-28 04:35:01.668134,16,,18,52,20,100185,0
2021-12-28 04:40:01.867447,17,,18,52,20,100180,0
2021-12-28 04:45:02.057294,16,,18,52,20,100164,0
2021-12-28 04:50:01.249831,17,,18,52,20,100155,0
2021-12-28 04:55:01.451941,17,,18,52,20,100140,0
2021-12-28 05:00:01.652082,17,,18,52,20,100138,0
2021-12-28 05:05:01.862528,16,,18,52,20,100115,0
2021-12-28 05:10:02.066178,16,,18,52,20,100123,0
2021-12-28 05:15:01.261715,17,,18,52,20,100121,0
2021-12-28 05:20:01.517869,17,,19,52,20,100119,0
2021-12-28 05:25:01.717770,17,,19,51,21,100111,0
2021-12-28 05:30:01.930289,17,,19,51,21,99842,0
2021-12-28 05:35:02.133950,17,,19,51,21,100096,0
2021-12-28 05:40:01.329828,17,,19,51,21,100086,0
2021-12-28 05:45:01.546012,17,,19,52,20,100105,0
2021-12-28 05:50:01.749173,17,,19,52,20,100100,0
2021-12-28 05:55:01.962440,17,,19,52,20,100093,0
2021-12-28 06:00:02.166852,18,,19,52,20,100078,0
2021-12-28 06:05:01.368801,18,,19,52,20,100073,0
2021-12-28 06:10:01.568200,17,,19,52,20,100056,0
2021-12-28 06:15:01.786054,17,,18,52,20,100071,0
2021-12-28 06:20:02.056194,17,,19,52,20,100094,0
2021-12-28 06:25:01.267679,17,,19,52,20,100075,0
2021-12-28 06:30:01.798544,17,,18,52,20,100073,0
2021-12-28 06:35:02.007209,17,,18,52,20,100080,0
2021-12-28 06:40:01.211790,17,,18,52,20,100081,0
2021-12-28 06:45:01.419778,17,,18,52,20,100072,0
2021-12-28 06:50:01.620142,17,,18,52,20,100074,0
2021-12-28 06:55:01.809707,16,,18,52,20,100068,0
2021-12-28 07:00:02.015510,17,,18,52,20,100055,0
2021-12-28 07:05:01.217676,17,,18,52,20,100047,0
2021-12-28 07:10:01.427013,17,,18,52,20,100038,0
2021-12-28 07:15:01.629632,18,,18,52,20,100039,0
2021-12-28 07:20:01.885907,17,,18,52,20,100034,0
2021-12-28 07:25:02.091766,17,,18,52,20,100028,0
2021-12-28 07:30:01.288389,17,,18,52,20,100030,0
2021-12-28 07:35:01.494024,17,,18,52,20,100026,0
2021-12-28 07:40:01.696446,17,,18,52,20,100040,0
2021-12-28 07:45:01.897784,18,,18,52,20,100034,0
2021-12-28 07:50:02.097645,16,,18,52,20,100050,0
2021-12-28 07:55:01.292063,17,,18,52,20,100039,0
2021-12-28 08:00:01.495334,17,,18,52,20,100038,0
2021-12-28 08:05:01.709878,16,,18,52,20,100028,0
2021-12-28 08:10:01.915030,17,,18,52,20,100009,0
2021-12-28 08:15:02.121017,18,,18,52,20,100008,0
2021-12-28 08:20:01.362110,17,,18,52,20,100012,0
2021-12-28 08:25:01.565758,17,,18,52,20,100005,0
2021-12-28 08:30:01.774907,17,,18,52,20,100012,0
2021-12-28 08:35:01.972872,18,,18,52,20,99995,0
2021-12-28 08:40:02.177289,17,,18,52,20,99998,0
2021-12-28 08:45:01.374270,17,,18,52,20,99996,0
2021-12-28 08:50:01.572626,18,,18,52,20,99986,0
2021-12-28 08:55:01.776657,17,,18,52,20,99959,0
2021-12-28 09:00:01.987200,17,,18,52,20,99969,0
2021-12-28 09:05:01.198145,16,,18,52,20,99968,0
2021-12-28 09:10:01.408543,17,,18,52,20,99977,0
2021-12-28 09:15:01.623020,17,,18,52,20,99969,0
2021-12-28 09:20:01.881020,16,,18,52,20,99966,0
2021-12-28 09:25:02.096492,18,,18,52,20,99970,0
2021-12-28 09:30:01.297804,17,,18,52,20,99984,0
2021-12-28 09:35:01.514937,17,,18,52,20,99982,0
2021-12-28 09:40:01.718982,17,,18,52,20,99971,0
2021-12-28 09:45:01.925588,17,,18,52,20,99970,0
2021-12-28 09:50:02.123818,18,,18,52,20,99966,0
2021-12-28 09:55:01.318621,16,,18,52,20,99959,0
2021-12-28 10:00:01.524517,16,,18,52,20,99958,0
2021-12-28 10:05:01.727613,17,,18,52,20,99949,0
2021-12-28 10:10:01.935602,16,,18,52,20,99946,0
2021-12-28 10:15:02.136198,16,,18,52,20,99933,0
2021-12-28 10:20:01.395808,17,,18,52,20,99925,0
2021-12-28 10:25:01.590950,16,,18,52,20,99928,0
2021-12-28 10:30:01.795018,17,,18,52,20,99941,0
2021-12-28 10:35:01.998382,16,,18,52,20,99931,0
2021-12-28 10:40:01.197041,17,,18,52,20,99926,0
2021-12-28 10:45:01.402016,16,,18,52,20,99922,0
2021-12-28 10:50:01.613861,17,,18,52,20,99923,0
2021-12-28 10:55:01.806420,17,,18,52,20,99919,0
2021-12-28 11:00:02.009034,17,,18,53,20,99909,0
2021-12-28 11:05:01.206683,17,,18,52,20,99918,0
2021-12-28 11:10:01.418157,17,,18,52,20,99908,0
2021-12-28 11:15:01.625171,17,,18,52,20,99901,0
2021-12-28 11:20:01.883061,17,,18,52,20,99894,0
2021-12-28 11:25:02.095749,17,,18,52,20,99876,0
2021-12-28 11:30:01.289611,16,,18,52,20,99880,0
2021-12-28 11:35:01.495121,17,,18,52,20,99868,0
2021-12-28 11:40:01.697594,17,,18,52,20,99863,0
2021-12-28 11:45:01.898567,17,,18,52,20,99871,0
2021-12-28 11:50:02.088925,16,,18,52,20,99851,0
2021-12-28 11:55:01.262670,16,,18,52,20,99837,0
2021-12-28 12:00:01.447093,17,,18,52,20,99833,0
2021-12-28 12:05:01.634455,17,,18,52,20,99831,0
2021-12-28 12:10:01.817309,16,,18,52,20,99821,0
2021-12-28 12:15:02.023510,18,,18,52,20,99815,0
2021-12-28 12:20:01.270326,16,,18,52,20,99810,0
2021-12-28 12:25:01.474881,17,,18,52,20,99797,0
2021-12-28 12:30:01.683847,16,,18,53,20,99787,0
2021-12-28 12:35:01.885922,16,,18,53,20,99790,0
2021-12-28 12:40:02.101062,17,,18,52,20,99782,0
2021-12-28 12:45:01.284066,17,,18,52,20,99758,0
2021-12-28 12:50:01.486814,16,,18,52,20,99756,0
2021-12-28 12:55:01.688985,17,,18,52,20,99743,0
2021-12-28 13:00:01.895766,18,,18,52,20,99739,0
2021-12-28 13:05:02.111112,16,,18,52,20,99734,0
2021-12-28 13:10:01.309099,16,,18,52,20,99723,0
2021-12-28 13:15:01.507207,16,,18,52,20,99717,0
